ID_Cliente,Nome,Idade,Sexo,Cidade,Estado,Canal_Aquisicao
883,Marcela Monteiro,51,F,Belo Horizonte,RJ,Loja Física
884,Dra. Maria Flor da Cunha,55,F,Rio de Janeiro,RJ,Loja Física
885,Clara Martins,67,F,Porto Alegre,RS,Loja Física
886,Aylla Leão,51,M,Porto Alegre,SP,Online
887,Dr. Gabriel Vasconcelos,35,F,Curitiba,PR,Loja Física
888,Rhavi Farias,47,M,Rio de Janeiro,MG,Loja Física
889,Alícia Machado,32,M,Belo Horizonte,SP,Online
890,Melina Fonseca,44,M,Rio de Janeiro,RJ,Loja Física
891,Valentim das Neves,68,M,São Paulo,RS,Online
892,Srta. Isadora Melo,51,F,Rio de Janeiro,RS,Online
893,Marcelo Guerra,69,F,São Paulo,MG,Loja Física
894,Carolina Oliveira,55,M,São Paulo,RS,Loja Física
895,Valentim Fogaça,50,F,Belo Horizonte,RS,Loja Física
896,Maria Isis Caldeira,41,M,Curitiba,SP,Online
897,Kevin Gonçalves,32,F,Rio de Janeiro,PR,Online
898,Eduarda Brito,47,F,São Paulo,MG,Online
899,Anthony Guerra,59,M,Rio de Janeiro,SP,Loja Física
900,Benício Pastor,68,F,Curitiba,PR,Loja Física
901,Ana Beatriz Moura,34,M,Curitiba,SP,Loja Física
902,Ana Carolina Pimenta,22,F,Porto Alegre,SP,Loja Física
903,Heloísa da Conceição,46,M,Curitiba,RS,Online
904,Elisa Gonçalves,21,M,Belo Horizonte,PR,Online
905,Dr. Erick Mendonça,27,F,São Paulo,MG,Online
906,Catarina Duarte,34,F,Porto Alegre,MG,Online
907,Isaac da Costa,27,M,Belo Horizonte,PR,Loja Física
908,Yan Santos,34,F,Rio de Janeiro,RS,Loja Física
909,Breno Andrade,37,F,São Paulo,RJ,Loja Física
910,Srta. Ágatha Vargas,41,M,Curitiba,SP,Online
911,Luiz Henrique Rodrigues,22,M,São Paulo,RS,Online
912,Júlia Jesus,51,F,Rio de Janeiro,PR,Loja Física
913,Carolina Araújo,23,M,Porto Alegre,SP,Loja Física
914,Luan Cavalcanti,19,M,Porto Alegre,MG,Online
915,Jade Freitas,30,M,Porto Alegre,RJ,Loja Física
916,Sara Barbosa,60,F,Curitiba,MG,Online
917,Gabriel Marques,60,F,Belo Horizonte,PR,Online
918,Vitor Pereira,65,M,Belo Horizonte,SP,Online
919,Pedro Lucas Borges,28,F,São Paulo,PR,Loja Física
920,Bento Costela,68,M,Curitiba,SP,Loja Física
921,Srta. Maria Flor Rocha,64,F,Porto Alegre,RS,Online
922,Thales Cassiano,40,M,Porto Alegre,RJ,Loja Física
923,Otávio Fonseca,33,M,Rio de Janeiro,RS,Online
924,Laura Vargas,48,F,Rio de Janeiro,RS,Online
925,Murilo Cunha,28,M,Porto Alegre,PR,Online
926,Bento Brito,33,F,Porto Alegre,RJ,Online
927,Srta. Eduarda Fonseca,25,F,Curitiba,SP,Loja Física
928,Maya da Conceição,21,M,Belo Horizonte,SP,Online
929,Lucas Gabriel Moreira,57,M,Rio de Janeiro,MG,Online
930,Ágatha Santos,21,F,Belo Horizonte,SP,Loja Física
931,Maitê Sampaio,42,M,Curitiba,PR,Online
932,Sophia Vargas,20,M,Porto Alegre,RS,Online
933,Maria Júlia Macedo,49,M,Belo Horizonte,RS,Loja Física
934,Gabriel Cardoso,20,M,Porto Alegre,RS,Loja Física
935,Luiz Otávio da Rosa,44,M,Porto Alegre,RJ,Loja Física
936,Raul Moraes,46,F,São Paulo,SP,Online
937,Isaque Casa Grande,49,F,Belo Horizonte,PR,Loja Física
938,Sara Andrade,67,M,Belo Horizonte,RJ,Loja Física
939,Ayla Freitas,68,M,Porto Alegre,MG,Online
940,Srta. Isis Nascimento,36,M,Curitiba,PR,Online
941,Dra. Brenda Brito,38,F,São Paulo,PR,Online
942,Gael Henrique Caldeira,22,M,Porto Alegre,PR,Online
943,Thales Barros,35,F,Rio de Janeiro,RS,Online
944,Luiz Otávio Sousa,45,F,Rio de Janeiro,PR,Loja Física
945,Nina Vieira,59,F,São Paulo,SP,Loja Física
946,Bernardo Costela,39,M,Curitiba,PR,Loja Física
947,Maria Eduarda Farias,38,F,Porto Alegre,RS,Online
948,Bruna Cunha,23,M,Belo Horizonte,PR,Online
949,Zoe Ribeiro,18,F,São Paulo,MG,Online
950,Vinícius da Luz,22,M,Curitiba,MG,Loja Física
951,Pedro Alves,58,F,Belo Horizonte,RS,Loja Física
952,Raul Lima,29,M,Rio de Janeiro,SP,Online
953,Gabriela Alves,43,F,Rio de Janeiro,SP,Loja Física
954,Arthur Miguel das Neves,63,M,Belo Horizonte,RJ,Online
955,Srta. Agatha Costela,51,M,São Paulo,RS,Loja Física
956,Ana Vitória Vasconcelos,66,M,Rio de Janeiro,PR,Loja Física
957,Dra. Alana Barbosa,31,M,Porto Alegre,RS,Loja Física
958,Maria Laura Moreira,43,F,Belo Horizonte,RJ,Online
959,André Ribeiro,62,F,Belo Horizonte,RS,Loja Física
960,Laís Costela,44,M,Rio de Janeiro,RS,Loja Física
961,Noah Alves,26,F,São Paulo,RJ,Online
962,Carlos Eduardo Leão,43,M,Porto Alegre,SP,Loja Física
963,Beatriz Lopes,64,M,São Paulo,PR,Online
964,Heloisa Jesus,39,F,Curitiba,RJ,Online
965,Luana Siqueira,64,M,Curitiba,MG,Online
966,Bryan Mendes,47,M,Rio de Janeiro,SP,Online
967,Bruna Pires,60,F,Rio de Janeiro,MG,Online
968,Isaac Silveira,65,M,Rio de Janeiro,SP,Loja Física
969,Anthony Gabriel Brito,34,M,Curitiba,PR,Online
970,Caleb Fogaça,43,M,São Paulo,PR,Online
971,Aurora Ribeiro,53,M,São Paulo,RS,Online
972,Srta. Amanda Farias,18,F,Rio de Janeiro,MG,Online
973,Dr. Joaquim Costela,25,F,Porto Alegre,SP,Loja Física
974,Yasmin Pimenta,66,F,São Paulo,PR,Online
975,Juliana Albuquerque,52,M,Curitiba,RJ,Loja Física
976,Danilo da Cunha,69,M,Belo Horizonte,PR,Online
977,João Gabriel Brito,32,F,Belo Horizonte,RJ,Loja Física
978,Mathias Oliveira,64,M,Belo Horizonte,SP,Online
979,Isabel Marques,39,M,Porto Alegre,PR,Online
980,Arthur Gabriel Nascimento,31,M,Rio de Janeiro,PR,Loja Física
981,Kaique Azevedo,43,M,Curitiba,SP,Online
982,Ravy Ribeiro,45,F,Porto Alegre,PR,Loja Física
983,Mariana Macedo,40,F,Curitiba,RJ,Online
984,Maria Isis da Costa,31,F,Curitiba,PR,Loja Física
985,Matheus Moraes,41,M,Rio de Janeiro,MG,Online
986,Milena Câmara,19,F,Belo Horizonte,RS,Online
987,Júlia Sampaio,62,F,Rio de Janeiro,RJ,Loja Física
988,Ana Julia Sampaio,43,M,Porto Alegre,MG,Online
989,Cauã Costa,31,M,Porto Alegre,SP,Online
990,Vinícius Alves,68,F,Porto Alegre,RJ,Online
991,Yan Macedo,24,F,Rio de Janeiro,RS,Online
992,Antônio Mendes,20,F,Curitiba,RS,Online
993,Breno Mendonça,64,F,Curitiba,SP,Online
994,Juan Sales,40,M,São Paulo,SP,Loja Física
995,Antônio Costa,63,F,Porto Alegre,RJ,Loja Física
996,Yuri Pinto,60,F,Curitiba,PR,Loja Física
997,Srta. Anna Liz Mendonça,64,M,São Paulo,SP,Online
998,Liz da Cunha,62,F,Curitiba,PR,Loja Física
999,Maria Cecília Vasconcelos,35,M,Porto Alegre,MG,Online
1000,Kamilly Teixeira,55,M,Belo Horizonte,RS,Online
